"","Pond","Date","Julianday","CharacteristicID","ResultValue"
"1","1",1993-05-20,"140","Temp_degC","14.3"
"2","1",1993-05-20,"140","DO_mg.L","10.83"
"3","1",1993-05-20,"140","SPC_mS.cm","2.04"
"4","1",1993-05-20,"140","pH_hydro","7.98"
"5","1",1993-05-27,"147","Temp_degC","12.9"
"6","1",1993-05-27,"147","DO_mg.L","10.95"
"7","1",1993-05-27,"147","SPC_mS.cm","2.09"
"8","1",1993-05-27,"147","pH_hydro","8.23"
"9","1",1993-06-09,"160","Temp_degC","19.9"
"10","1",1993-06-09,"160","DO_mg.L","12.31"
"11","1",1993-06-09,"160","SPC_mS.cm","2.13"
"12","1",1993-06-09,"160","pH_hydro","8.83"
"13","1",1993-06-23,"174","Temp_degC","17.5"
"14","1",1993-06-23,"174","DO_mg.L","12.34"
"15","1",1993-06-23,"174","SPC_mS.cm","2.23"
"16","1",1993-06-23,"174","pH_hydro","10.40"
"17","1",1993-07-08,"189","Temp_degC","20.5"
"18","1",1993-07-08,"189","DO_mg.L","15.61"
"19","1",1993-07-08,"189","SPC_mS.cm","2.14"
"20","1",1993-07-08,"189","pH_hydro","8.72"
"21","1",1993-07-22,"203","Temp_degC","20.2"
"22","1",1993-07-22,"203","DO_mg.L","10.61"
"23","1",1993-07-22,"203","SPC_mS.cm","2.13"
"24","1",1993-07-22,"203","pH_hydro","8.89"
"25","1",1993-08-04,"216","Temp_degC","20.3"
"26","1",1993-08-04,"216","DO_mg.L","13.27"
"27","1",1993-08-04,"216","SPC_mS.cm","2.23"
"28","1",1993-08-04,"216","pH_hydro","8.88"
"29","1",1993-08-18,"230","Temp_degC","17.6"
"30","1",1993-08-18,"230","DO_mg.L","5.56"
"31","1",1993-08-18,"230","SPC_mS.cm","2.21"
"32","1",1993-08-18,"230","pH_hydro","8.08"
"33","1",1993-08-27,"239","Temp_degC","19.3"
"34","1",1993-08-27,"239","DO_mg.L","9.33"
"35","1",1993-08-27,"239","SPC_mS.cm","2.25"
"36","1",1993-08-27,"239","pH_hydro","8.69"
"37","1",1993-09-15,"258","Temp_degC","10.4"
"38","1",1993-09-15,"258","DO_mg.L","13.64"
"39","1",1993-09-15,"258","SPC_mS.cm","2.17"
"40","1",1993-09-15,"258","pH_hydro","8.93"
"41","1",1993-10-14,"287","Temp_degC","5.8"
"42","1",1993-10-14,"287","DO_mg.L","NC"
"43","1",1993-10-14,"287","SPC_mS.cm","2.42"
"44","1",1993-10-14,"287","pH_hydro","8.86"
"45","25",1993-05-20,"140","Temp_degC","16.9"
"46","25",1993-05-20,"140","DO_mg.L","7.04"
"47","25",1993-05-20,"140","SPC_mS.cm","1.31"
"48","25",1993-05-20,"140","pH_hydro","7.56"
"49","25",1993-05-27,"147","Temp_degC","10.8"
"50","25",1993-05-27,"147","DO_mg.L","8.01"
"51","25",1993-05-27,"147","SPC_mS.cm","1.56"
"52","25",1993-05-27,"147","pH_hydro","7.76"
"53","25",1993-06-10,"161","Temp_degC","21.0"
"54","25",1993-06-10,"161","DO_mg.L","8.24"
"55","25",1993-06-10,"161","SPC_mS.cm","1.75"
"56","25",1993-06-10,"161","pH_hydro","7.50"
"57","25",1993-06-23,"174","Temp_degC","17.5"
"58","25",1993-06-23,"174","DO_mg.L","12.14"
"59","25",1993-06-23,"174","SPC_mS.cm","1.84"
"60","25",1993-06-23,"174","pH_hydro","9.03"
"61","25",1993-07-08,"189","Temp_degC","22.1"
"62","25",1993-07-08,"189","DO_mg.L","12.93"
"63","25",1993-07-08,"189","SPC_mS.cm","1.64"
"64","25",1993-07-08,"189","pH_hydro","8.44"
"65","25",1993-07-21,"202","Temp_degC","19.6"
"66","25",1993-07-21,"202","DO_mg.L","11.31"
"67","25",1993-07-21,"202","SPC_mS.cm","1.71"
"68","25",1993-07-21,"202","pH_hydro","8.04"
"69","25",1993-08-04,"216","Temp_degC","19.3"
"70","25",1993-08-04,"216","DO_mg.L","8.03"
"71","25",1993-08-04,"216","SPC_mS.cm","1.80"
"72","25",1993-08-04,"216","pH_hydro","7.94"
"73","25",1993-08-18,"230","Temp_degC","18.1"
"74","25",1993-08-18,"230","DO_mg.L","7.20"
"75","25",1993-08-18,"230","SPC_mS.cm","1.80"
"76","25",1993-08-18,"230","pH_hydro","7.74"
"77","25",1993-08-27,"239","Temp_degC","16.9"
"78","25",1993-08-27,"239","DO_mg.L","6.22"
"79","25",1993-08-27,"239","SPC_mS.cm","1.83"
"80","25",1993-08-27,"239","pH_hydro","7.60"
"81","25",1993-09-15,"258","Temp_degC","9.9"
"82","25",1993-09-15,"258","DO_mg.L","14.06"
"83","25",1993-09-15,"258","SPC_mS.cm","1.64"
"84","25",1993-09-15,"258","pH_hydro","8.39"
"85","25",1993-10-14,"287","Temp_degC","5.0"
"86","25",1993-10-14,"287","DO_mg.L","NC"
"87","25",1993-10-14,"287","SPC_mS.cm","1.81"
"88","25",1993-10-14,"287","pH_hydro","8.40"
"89","37",1993-05-27,"147","Temp_degC","15.4"
"90","37",1993-05-27,"147","DO_mg.L","4.76"
"91","37",1993-05-27,"147","SPC_mS.cm","0.83"
"92","37",1993-05-27,"147","pH_hydro","7.12"
"93","50",1993-05-20,"140","Temp_degC","19.1"
"94","50",1993-05-20,"140","DO_mg.L","3.42"
"95","50",1993-05-20,"140","SPC_mS.cm","3.22"
"96","50",1993-05-20,"140","pH_hydro","7.38"
"97","50",1993-05-27,"147","Temp_degC","13.5"
"98","50",1993-05-27,"147","DO_mg.L","4.08"
"99","50",1993-05-27,"147","SPC_mS.cm","3.65"
"100","50",1993-05-27,"147","pH_hydro","7.42"
"101","50",1993-06-10,"161","Temp_degC","25.5"
"102","50",1993-06-10,"161","DO_mg.L","6.57"
"103","50",1993-06-10,"161","SPC_mS.cm","2.10"
"104","50",1993-06-10,"161","pH_hydro","7.72"
"105","50",1993-06-23,"174","Temp_degC","21.2"
"106","50",1993-06-23,"174","DO_mg.L","12.74"
"107","50",1993-06-23,"174","SPC_mS.cm","5.84"
"108","50",1993-06-23,"174","pH_hydro","Error"
"109","50",1993-07-08,"189","Temp_degC","23.7"
"110","50",1993-07-08,"189","DO_mg.L","5.58"
"111","50",1993-07-08,"189","SPC_mS.cm","4.13"
"112","50",1993-07-08,"189","pH_hydro","7.13"
"113","50",1993-07-21,"202","Temp_degC","21.0"
"114","50",1993-07-21,"202","DO_mg.L","8.31"
"115","50",1993-07-21,"202","SPC_mS.cm","4.59"
"116","50",1993-07-21,"202","pH_hydro","7.17"
"117","50",1993-08-04,"216","Temp_degC","19.4"
"118","50",1993-08-04,"216","DO_mg.L","2.27"
"119","50",1993-08-04,"216","SPC_mS.cm","4.96"
"120","50",1993-08-04,"216","pH_hydro","7.30"
"121","50",1993-08-18,"230","Temp_degC","19.1"
"122","50",1993-08-18,"230","DO_mg.L","4.28"
"123","50",1993-08-18,"230","SPC_mS.cm","4.58"
"124","50",1993-08-18,"230","pH_hydro","7.28"
"125","50",1993-08-27,"239","Temp_degC","18.8"
"126","50",1993-08-27,"239","DO_mg.L","3.28"
"127","50",1993-08-27,"239","SPC_mS.cm","4.70"
"128","50",1993-08-27,"239","pH_hydro","7.59"
"129","50",1993-09-15,"258","Temp_degC","12.5"
"130","50",1993-09-15,"258","DO_mg.L","2.32"
"131","50",1993-09-15,"258","SPC_mS.cm","4.94"
"132","50",1993-09-15,"258","pH_hydro","7.22"
"133","60",1993-05-27,"147","Temp_degC","22.3"
"134","60",1993-05-27,"147","DO_mg.L","8.72"
"135","60",1993-05-27,"147","SPC_mS.cm","0.43"
"136","60",1993-05-27,"147","pH_hydro","7.04"
"137","60",1993-07-08,"189","Temp_degC","22.2"
"138","60",1993-07-08,"189","DO_mg.L","3.21"
"139","60",1993-07-08,"189","SPC_mS.cm","0.11"
"140","60",1993-07-08,"189","pH_hydro","7.02"
"141","65",1993-05-20,"140","Temp_degC","16.7"
"142","65",1993-05-20,"140","DO_mg.L","7.15"
"143","65",1993-05-20,"140","SPC_mS.cm","3.35"
"144","65",1993-05-20,"140","pH_hydro","7.79"
"145","65",1993-05-27,"147","Temp_degC","12.6"
"146","65",1993-05-27,"147","DO_mg.L","8.34"
"147","65",1993-05-27,"147","SPC_mS.cm","3.51"
"148","65",1993-05-27,"147","pH_hydro","7.94"
"149","65",1993-06-09,"160","Temp_degC","20.0"
"150","65",1993-06-09,"160","DO_mg.L","6.71"
"151","65",1993-06-09,"160","SPC_mS.cm","3.71"
"152","65",1993-06-09,"160","pH_hydro","7.94"
"153","65",1993-06-23,"174","Temp_degC","17.1"
"154","65",1993-06-23,"174","DO_mg.L","10.15"
"155","65",1993-06-23,"174","SPC_mS.cm","4.01"
"156","65",1993-06-23,"174","pH_hydro","7.69"
"157","65",1993-07-08,"189","Temp_degC","21.0"
"158","65",1993-07-08,"189","DO_mg.L","6.61"
"159","65",1993-07-08,"189","SPC_mS.cm","3.40"
"160","65",1993-07-08,"189","pH_hydro","8.09"
"161","65",1993-07-22,"203","Temp_degC","20.2"
"162","65",1993-07-22,"203","DO_mg.L","6.09"
"163","65",1993-07-22,"203","SPC_mS.cm","3.49"
"164","65",1993-07-22,"203","pH_hydro","7.94"
"165","65",1993-08-04,"216","Temp_degC","18.1"
"166","65",1993-08-04,"216","DO_mg.L","6.06"
"167","65",1993-08-04,"216","SPC_mS.cm","3.74"
"168","65",1993-08-04,"216","pH_hydro","7.84"
"169","65",1993-08-18,"230","Temp_degC","17.5"
"170","65",1993-08-18,"230","DO_mg.L","3.35"
"171","65",1993-08-18,"230","SPC_mS.cm","3.66"
"172","65",1993-08-18,"230","pH_hydro","7.75"
"173","65",1993-08-27,"239","Temp_degC","17.5"
"174","65",1993-08-27,"239","DO_mg.L","2.52"
"175","65",1993-08-27,"239","SPC_mS.cm","3.78"
"176","65",1993-08-27,"239","pH_hydro","7.66"
"177","65",1993-09-15,"258","Temp_degC","9.6"
"178","65",1993-09-15,"258","DO_mg.L","10.79"
"179","65",1993-09-15,"258","SPC_mS.cm","3.44"
"180","65",1993-09-15,"258","pH_hydro","8.34"
"181","65",1993-10-14,"287","Temp_degC","4.8"
"182","65",1993-10-14,"287","DO_mg.L","NC"
"183","65",1993-10-14,"287","SPC_mS.cm","4.06"
"184","65",1993-10-14,"287","pH_hydro","8.28"
"185","66",1993-05-20,"140","Temp_degC","23.7"
"186","66",1993-05-20,"140","DO_mg.L","9.44"
"187","66",1993-05-20,"140","SPC_mS.cm","43.00"
"188","66",1993-05-20,"140","pH_hydro","8.16"
"189","66",1993-05-27,"147","Temp_degC","21.5"
"190","66",1993-05-27,"147","DO_mg.L","13.41"
"191","66",1993-05-27,"147","SPC_mS.cm","46.50"
"192","66",1993-05-27,"147","pH_hydro","8.58"
"193","66",1993-07-08,"189","Temp_degC","29.4"
"194","66",1993-07-08,"189","DO_mg.L",NA
"195","66",1993-07-08,"189","SPC_mS.cm","21.30"
"196","66",1993-07-08,"189","pH_hydro","9.25"
"197","66",1993-07-22,"203","Temp_degC","21.7"
"198","66",1993-07-22,"203","DO_mg.L","8.06"
"199","66",1993-07-22,"203","SPC_mS.cm","23.10"
"200","66",1993-07-22,"203","pH_hydro","9.35"
"201","66",1993-08-04,"216","Temp_degC","23.7"
"202","66",1993-08-04,"216","DO_mg.L","13.02"
"203","66",1993-08-04,"216","SPC_mS.cm","30.60"
"204","66",1993-08-04,"216","pH_hydro","9.68"
"205","66",1993-08-18,"230","Temp_degC","20.1"
"206","66",1993-08-18,"230","DO_mg.L","10.11"
"207","66",1993-08-18,"230","SPC_mS.cm","28.80"
"208","66",1993-08-18,"230","pH_hydro","9.52"
"209","66",1993-08-27,"239","Temp_degC","21.1"
"210","66",1993-08-27,"239","DO_mg.L","13.06"
"211","66",1993-08-27,"239","SPC_mS.cm","32.50"
"212","66",1993-08-27,"239","pH_hydro","9.82"
"213","66",1993-09-15,"258","Temp_degC","12.0"
"214","66",1993-09-15,"258","DO_mg.L","9.12"
"215","66",1993-09-15,"258","SPC_mS.cm","26.90"
"216","66",1993-09-15,"258","pH_hydro","9.16"
"217","66",1993-10-14,"287","Temp_degC","4.8"
"218","66",1993-10-14,"287","DO_mg.L","NC"
"219","66",1993-10-14,"287","SPC_mS.cm","35.10"
"220","66",1993-10-14,"287","pH_hydro","8.70"
"221","67",1993-05-27,"147","Temp_degC","16.8"
"222","67",1993-05-27,"147","DO_mg.L","8.64"
"223","67",1993-05-27,"147","SPC_mS.cm","6.04"
"224","67",1993-05-27,"147","pH_hydro","8.06"
"225","67",1993-06-09,"160","Temp_degC","21.4"
"226","67",1993-06-09,"160","DO_mg.L","4.56"
"227","67",1993-06-09,"160","SPC_mS.cm","7.20"
"228","67",1993-06-09,"160","pH_hydro","8.02"
"229","67",1993-06-23,"174","Temp_degC","18.0"
"230","67",1993-06-23,"174","DO_mg.L","9.81"
"231","67",1993-06-23,"174","SPC_mS.cm","8.25"
"232","67",1993-06-23,"174","pH_hydro","9.84"
"233","67",1993-07-08,"189","Temp_degC","24.5"
"234","67",1993-07-08,"189","DO_mg.L","10.18"
"235","67",1993-07-08,"189","SPC_mS.cm","5.50"
"236","67",1993-07-08,"189","pH_hydro","8.24"
"237","67",1993-07-22,"203","Temp_degC","21.5"
"238","67",1993-07-22,"203","DO_mg.L","8.65"
"239","67",1993-07-22,"203","SPC_mS.cm","5.68"
"240","67",1993-07-22,"203","pH_hydro","8.03"
"241","67",1993-08-04,"216","Temp_degC","21.2"
"242","67",1993-08-04,"216","DO_mg.L","8.37"
"243","67",1993-08-04,"216","SPC_mS.cm","2.34"
"244","67",1993-08-04,"216","pH_hydro","7.94"
"245","67",1993-08-18,"230","Temp_degC","18.0"
"246","67",1993-08-18,"230","DO_mg.L","4.56"
"247","67",1993-08-18,"230","SPC_mS.cm","6.41"
"248","67",1993-08-18,"230","pH_hydro","7.84"
"249","67",1993-08-27,"239","Temp_degC","17.5"
"250","67",1993-08-27,"239","DO_mg.L","3.95"
"251","67",1993-08-27,"239","SPC_mS.cm","6.87"
"252","67",1993-08-27,"239","pH_hydro","7.84"
"253","67",1993-09-15,"258","Temp_degC","9.1"
"254","67",1993-09-15,"258","DO_mg.L","11.61"
"255","67",1993-09-15,"258","SPC_mS.cm","1.45"
"256","67",1993-09-15,"258","pH_hydro","8.42"
"257","67",1993-10-14,"287","Temp_degC","6.2"
"258","67",1993-10-14,"287","DO_mg.L","NC"
"259","67",1993-10-14,"287","SPC_mS.cm","7.46"
"260","67",1993-10-14,"287","pH_hydro","Error"
"261","86",1993-05-27,"147","Temp_degC","10.4"
"262","86",1993-05-27,"147","DO_mg.L","4.34"
"263","86",1993-05-27,"147","SPC_mS.cm","0.34"
"264","86",1993-05-27,"147","pH_hydro","6.97"
"265","86",1993-06-09,"160","Temp_degC","18.9"
"266","86",1993-06-09,"160","DO_mg.L","2.82"
"267","86",1993-06-09,"160","SPC_mS.cm","0.36"
"268","86",1993-06-09,"160","pH_hydro","6.81"
"269","86",1993-06-23,"174","Temp_degC","17.4"
"270","86",1993-06-23,"174","DO_mg.L","4.49"
"271","86",1993-06-23,"174","SPC_mS.cm","0.38"
"272","86",1993-06-23,"174","pH_hydro","7.30"
"273","86",1993-07-08,"189","Temp_degC","17.5"
"274","86",1993-07-08,"189","DO_mg.L","1.09"
"275","86",1993-07-08,"189","SPC_mS.cm","0.36"
"276","86",1993-07-08,"189","pH_hydro","7.03"
"277","86",1993-07-22,"203","Temp_degC","17.8"
"278","86",1993-07-22,"203","DO_mg.L","1.74"
"279","86",1993-07-22,"203","SPC_mS.cm","0.36"
"280","86",1993-07-22,"203","pH_hydro","6.63"
"281","86",1993-08-04,"216","Temp_degC","16.5"
"282","86",1993-08-04,"216","DO_mg.L","3.08"
"283","86",1993-08-04,"216","SPC_mS.cm","0.39"
"284","86",1993-08-04,"216","pH_hydro","6.97"
"285","86",1993-08-18,"230","Temp_degC","17.1"
"286","86",1993-08-18,"230","DO_mg.L","5.50"
"287","86",1993-08-18,"230","SPC_mS.cm","0.37"
"288","86",1993-08-18,"230","pH_hydro","6.94"
"289","86",1993-08-27,"239","Temp_degC","14.7"
"290","86",1993-08-27,"239","DO_mg.L","2.44"
"291","86",1993-08-27,"239","SPC_mS.cm","0.42"
"292","86",1993-08-27,"239","pH_hydro","6.90"
"293","86",1993-09-14,"258","Temp_degC","9.1"
"294","86",1993-09-14,"258","DO_mg.L","7.50"
"295","86",1993-09-14,"258","SPC_mS.cm","0.40"
"296","86",1993-09-14,"258","pH_hydro","7.51"
"297","86",1993-10-14,"287","Temp_degC","5.4"
"298","86",1993-10-14,"287","DO_mg.L","NC"
"299","86",1993-10-14,"287","SPC_mS.cm","0.56"
"300","86",1993-10-14,"287","pH_hydro","7.09"
"301","90",1993-05-27,"147","Temp_degC","15.3"
"302","90",1993-05-27,"147","DO_mg.L","9.90"
"303","90",1993-05-27,"147","SPC_mS.cm","17.10"
"304","90",1993-05-27,"147","pH_hydro","7.70"
"305","90",1993-06-10,"161","Temp_degC","27.0"
"306","90",1993-06-10,"161","DO_mg.L","14.15"
"307","90",1993-06-10,"161","SPC_mS.cm","7.22"
"308","90",1993-06-10,"161","pH_hydro","8.83"
"309","90",1993-06-23,"174","Temp_degC","21.6"
"310","90",1993-06-23,"174","DO_mg.L","12.16"
"311","90",1993-06-23,"174","SPC_mS.cm","18.90"
"312","90",1993-06-23,"174","pH_hydro","8.95"
"313","90",1993-07-08,"189","Temp_degC","23.5"
"314","90",1993-07-08,"189","DO_mg.L","6.50"
"315","90",1993-07-08,"189","SPC_mS.cm","3.35"
"316","90",1993-07-08,"189","pH_hydro","7.69"
"317","90",1993-07-21,"202","Temp_degC","23.4"
"318","90",1993-07-21,"202","DO_mg.L","8.57"
"319","90",1993-07-21,"202","SPC_mS.cm","6.88"
"320","90",1993-07-21,"202","pH_hydro","7.73"
"321","90",1993-08-04,"216","Temp_degC","20.4"
"322","90",1993-08-04,"216","DO_mg.L","9.36"
"323","90",1993-08-04,"216","SPC_mS.cm","8.73"
"324","90",1993-08-04,"216","pH_hydro","7.64"
"325","90",1993-08-18,"230","Temp_degC","20.8"
"326","90",1993-08-18,"230","DO_mg.L","4.08"
"327","90",1993-08-18,"230","SPC_mS.cm","8.12"
"328","90",1993-08-18,"230","pH_hydro","7.34"
"329","90",1993-08-27,"239","Temp_degC","18.2"
"330","90",1993-08-27,"239","DO_mg.L","9.66"
"331","90",1993-08-27,"239","SPC_mS.cm","9.51"
"332","90",1993-08-27,"239","pH_hydro","7.28"
"333","90",1993-09-15,"258","Temp_degC","13.0"
"334","90",1993-09-15,"258","DO_mg.L","9.96"
"335","90",1993-09-15,"258","SPC_mS.cm","9.12"
"336","90",1993-09-15,"258","pH_hydro","7.55"
"337","90",1993-10-14,"287","Temp_degC","7.6"
"338","90",1993-10-14,"287","DO_mg.L","NC"
"339","90",1993-10-14,"287","SPC_mS.cm","11.38"
"340","90",1993-10-14,"287","pH_hydro","Error"
"341","4857",1993-05-20,"140","Temp_degC","14.7"
"342","4857",1993-05-20,"140","DO_mg.L","8.54"
"343","4857",1993-05-20,"140","SPC_mS.cm","0.46"
"344","4857",1993-05-20,"140","pH_hydro","7.64"
"345","4857",1993-05-27,"147","Temp_degC","11.9"
"346","4857",1993-05-27,"147","DO_mg.L","8.75"
"347","4857",1993-05-27,"147","SPC_mS.cm","0.62"
"348","4857",1993-05-27,"147","pH_hydro","7.83"
"349","4857",1993-06-09,"160","Temp_degC","19.2"
"350","4857",1993-06-09,"160","DO_mg.L","7.35"
"351","4857",1993-06-09,"160","SPC_mS.cm","0.66"
"352","4857",1993-06-09,"160","pH_hydro","7.77"
"353","4857",1993-06-23,"174","Temp_degC","15.9"
"354","4857",1993-06-23,"174","DO_mg.L","8.70"
"355","4857",1993-06-23,"174","SPC_mS.cm","0.72"
"356","4857",1993-06-23,"174","pH_hydro","8.70"
"357","4857",1993-07-08,"189","Temp_degC","21.5"
"358","4857",1993-07-08,"189","DO_mg.L","10.41"
"359","4857",1993-07-08,"189","SPC_mS.cm","0.72"
"360","4857",1993-07-08,"189","pH_hydro","8.22"
"361","4857",1993-07-22,"203","Temp_degC","20.0"
"362","4857",1993-07-22,"203","DO_mg.L","8.48"
"363","4857",1993-07-22,"203","SPC_mS.cm","0.76"
"364","4857",1993-07-22,"203","pH_hydro","8.08"
"365","4857",1993-08-04,"216","Temp_degC","19.5"
"366","4857",1993-08-04,"216","DO_mg.L","11.70"
"367","4857",1993-08-04,"216","SPC_mS.cm","0.80"
"368","4857",1993-08-04,"216","pH_hydro","8.50"
"369","4857",1993-08-18,"230","Temp_degC","17.0"
"370","4857",1993-08-18,"230","DO_mg.L","7.55"
"371","4857",1993-08-18,"230","SPC_mS.cm","0.83"
"372","4857",1993-08-18,"230","pH_hydro","7.97"
"373","4857",1993-08-27,"239","Temp_degC","16.3"
"374","4857",1993-08-27,"239","DO_mg.L","5.35"
"375","4857",1993-08-27,"239","SPC_mS.cm","0.86"
"376","4857",1993-08-27,"239","pH_hydro","7.80"
"377","4857",1993-09-15,"258","Temp_degC","8.8"
"378","4857",1993-09-15,"258","DO_mg.L","9.77"
"379","4857",1993-09-15,"258","SPC_mS.cm","0.83"
"380","4857",1993-09-15,"258","pH_hydro","8.30"
"381","4857",1993-10-14,"287","Temp_degC","4.2"
"382","4857",1993-10-14,"287","DO_mg.L","NC"
"383","4857",1993-10-14,"287","SPC_mS.cm","0.97"
"384","4857",1993-10-14,"287","pH_hydro","8.18"
"385","Gursky's",1993-05-20,"140","Temp_degC","13.9"
"386","Gursky's",1993-05-20,"140","DO_mg.L","7.20"
"387","Gursky's",1993-05-20,"140","SPC_mS.cm","0.79"
"388","Gursky's",1993-05-20,"140","pH_hydro","8.07"
"389","Gursky's",1993-05-27,"147","Temp_degC","12.5"
"390","Gursky's",1993-05-27,"147","DO_mg.L","7.45"
"391","Gursky's",1993-05-27,"147","SPC_mS.cm","0.81"
"392","Gursky's",1993-05-27,"147","pH_hydro","8.03"
"393","Gursky's",1993-06-09,"160","Temp_degC","17.3"
"394","Gursky's",1993-06-09,"160","DO_mg.L","7.55"
"395","Gursky's",1993-06-09,"160","SPC_mS.cm","0.83"
"396","Gursky's",1993-06-09,"160","pH_hydro","8.10"
"397","Gursky's",1993-06-25,"175","Temp_degC","14.5"
"398","Gursky's",1993-06-25,"175","DO_mg.L","7.94"
"399","Gursky's",1993-06-25,"175","SPC_mS.cm","0.87"
"400","Gursky's",1993-06-25,"175","pH_hydro","8.29"
"401","Gursky's",1993-07-08,"189","Temp_degC","18.0"
"402","Gursky's",1993-07-08,"189","DO_mg.L","12.10"
"403","Gursky's",1993-07-08,"189","SPC_mS.cm","0.83"
"404","Gursky's",1993-07-08,"189","pH_hydro","8.44"
"405","Gursky's",1993-07-21,"202","Temp_degC","19.0"
"406","Gursky's",1993-07-21,"202","DO_mg.L","9.77"
"407","Gursky's",1993-07-21,"202","SPC_mS.cm","0.83"
"408","Gursky's",1993-07-21,"202","pH_hydro","8.57"
"409","Gursky's",1993-08-04,"216","Temp_degC","18.3"
"410","Gursky's",1993-08-04,"216","DO_mg.L","2.99"
"411","Gursky's",1993-08-04,"216","SPC_mS.cm","0.83"
"412","Gursky's",1993-08-04,"216","pH_hydro","8.29"
"413","Gursky's",1993-08-19,"231","Temp_degC","18.2"
"414","Gursky's",1993-08-19,"231","DO_mg.L","6.91"
"415","Gursky's",1993-08-19,"231","SPC_mS.cm","0.83"
"416","Gursky's",1993-08-19,"231","pH_hydro","8.36"
"417","Gursky's",1993-08-27,"239","Temp_degC","17.6"
"418","Gursky's",1993-08-27,"239","DO_mg.L","7.53"
"419","Gursky's",1993-08-27,"239","SPC_mS.cm","0.83"
"420","Gursky's",1993-08-27,"239","pH_hydro","8.63"
"421","Gursky's",1993-09-15,"258","Temp_degC","10.5"
"422","Gursky's",1993-09-15,"258","DO_mg.L","9.79"
"423","Gursky's",1993-09-15,"258","SPC_mS.cm","0.79"
"424","Gursky's",1993-09-15,"258","pH_hydro","8.78"
